Exercise Name,Day last selected,Modality,Cardio or Strength,Impact?,Anterior/Posterior,Station Number,Equipment,,KEY
ankle hops-max height,,lower push,cardio,1,,1,,,
ankle hops,,lower push,cardio,1,,1,,,
barbell bent over high row,,upper pull,strength,0,posterior,4,barbell,,
barbell bent over low row,,upper pull,strength,0,posterior,4,barbell,,
barbell floor press,,upper push,strength,0,anterior,4,barbell,,
barbell front squats,,lower push,strength,0,anterior,4,barbell,,
barbell jump squats,,lower push,cardio,1,posterior,4,barbell,,
barbell low speed squat,,lower push,strength,0,posterior,4,barbell,,
barbell lying tricep extension,,,strength,0,,4,barbell,,
barbell push press,,upper push,strength,0,anterior,4,barbell,,
barbell rdl w bent over row,,upper pull,strength,0,posterior,4,barbell,,
barbell rdl w upright row,,upper pull,strength,0,posterior,4,barbell,,
barbell rdls,,,strength,0,,4,barbell,,
barbell reverse lunge,,lower push,strength,0,posterior,4,barbell,,
barbell speed squat,,lower push,strength,0,posterior,4,barbell,,
barbell squat to clean,,lower push,strength,0,posterior,4,barbell,,
barbell squat with front raise,,lower push,strength,0,anterior,4,barbell,,
barbell squat,,lower push,strength,0,posterior,4,barbell,,
barbell stepping lunge w oh press,,upper push,strength,0,anterior,4,barbell,,
barbell stepping lunge,,lower push,strength,0,posterior,4,barbell,,
barbell upright row,,upper pull,strength,0,posterior,4,barbell,,
barbell wall sit with pr curl,,upper pull,strength,0,anterior,4,barbell,,
bent knee oblique crunch left,,abs,strength,0,anterior,1,,,
bent knee oblique crunch right,,abs,strength,0,anterior,4,,,
bent knee whole body crunch,,abs,strength,0,anterior,5,,,
bicycle crunch with LEFT ONLY,,abs,strength,0,anterior,4,,,
bicycle crunch with RIGHT ONLY,,abs,strength,0,anterior,1,,,
bicycle crunch,,abs,strength,0,anterior,1,,,
bike recovery,,,,,,5,,,
bike sprint.wrong,,,,,,1,,,
block jump w-180 turn,,lower push,cardio,1,,1,,,
block jump w-90 turn,,lower push,cardio,1,,5,,,
block squat,,lower push,strength,,posterior,1,,,
boxing left left right right,,,cardio,,,5,boxing gear,,
bridge walk outs,,,,,,5,,,
bridge,,,,,,1,,,
butt kick jumps,,lower push,cardio,1,,1,,,
caterpillar walk outs,,,,,,1,,,
caterpillar walkout w 3 pushups,,upper push,strength,,anterior,5,,,
caterpillar walkout w modified pushup,,upper push,strength,,anterior,4,,,
caterpillar walkout w pushup,,upper push,strength,,anterior,4,,,
crunch hold with feet on floor,,abs,strength,0,anterior,4,,,
db 1 db half wall sit with front press,,upper push,strength,,anterior,1,db,,
db 1 db lying tricep extension,,,strength,,,1,db,,
db 1 db overhead half wall sit,,,strength,,,1,db,,
db 1 db overhead wall sit,,,strength,,,1,db,,
db 1 db squat with tricep extension,,lower push,strength,,posterior,1,db,,
db 1 db wall sit with front press,,upper push,strength,,anterior,1,db,,
db 1 db wall sit with steering wheel,,,strength,,,1,db,,
db 1-db front press,,upper push,strength,,anterior,1,db,,
db 1-db half squat with front press,,upper push,strength,,anterior,1,db,,
db 1-db kneeling front press,,upper push,strength,,anterior,1,db,,
db 1-db low sumo squat,,lower push,strength,,posterior,1,db,,
db 1-db oh stepping lunge,,upper push,strength,,anterior,1,db,,
db 1-db oh tricep extension,,upper push,strength,,anterior,1,db,,
db 1-db out up press,,upper push,strength,,anterior,1,db,,
db 1-db reverse lunge with front raise,,lower push,strength,,posterior,1,db,,
db 12-15 upper body crunch,,abs,strength,0,anterior,1,db,,
db alt bent over row 1 arm hold torso,,upper pull,strength,0,posterior,1,db,,
db alternating bent over row,,upper pull,strength,0,posterior,1,db,,
db alternating floor press,,upper push,strength,,anterior,1,db,,
db alternating hammer curl,,upper pull,strength,0,anterior,1,db,,
db ankle hops-calf raises,,lower push,strength,1,,1,db,,
db bent over high row,,upper pull,strength,0,posterior,1,db,,
db bent over reverse flye,,,strength,,,1,db,,
db diagonal lunge,,lower push,strength,,posterior,1,db,,
db fast alternating curl,,upper pull,strength,0,anterior,1,db,,
db floor press with crunch,,upper push,strength,0,anterior,1,db,,
db floor press with straight leg crunch,,upper push,strength,0,anterior,1,db,,
db floor press,,upper push,strength,,anterior,1,db,,
db front squat,,lower push,strength,,anterior,1,db,,
db half squat hold w l-r air boxing,,lower push,cardio,,posterior,5,boxing gear,,
db half up down with modified push up and row,,cardio,cardio,1,anterior,1,db,,
db half up down with row,,cardio,cardio,1,anterior,1,db,,
db half wall sit with alternating curl,,upper pull,strength,0,anterior,1,db,,
db half wall sit with curl,,upper pull,strength,0,anterior,1,db,,
db half wall sit with hammer curl,,upper pull,strength,0,anterior,1,db,,
db lateral lunge,,lower push,strength,,posterior,1,db,,
db low jump squats,,lower push,strength,1,posterior,1,db,,
db lunge hold w curl left,,upper pull,strength,0,anterior,1,db,,
db lunge hold w curl right,,upper pull,strength,0,anterior,1,db,,
db lunge hold w row left,,lower push,strength,0,posterior,1,db,,
db lunge hold w row right,,lower push,strength,0,posterior,1,db,,
db lunge hold with curl left leg,,upper pull,strength,0,anterior,1,db,,
db lunge hold with curl right leg,,upper pull,strength,0,anterior,1,db,,
db lunge hold with oh press left,,upper push,strength,,anterior,1,db,,
db lunge hold with oh press right,,upper push,strength,,anterior,1,db,,
db lunge jumps,,lower push,strength,1,posterior,1,db,,
db modified push up hold with row and kickback,,upper push,strength,0,anterior,1,db,,
db modified push up with row and kickback,,upper push,strength,0,anterior,1,db,,
db modified push with row,,upper push,strength,0,anterior,1,db,,
db narrow grip floor press with crunch,,upper push,strength,0,anterior,1,db,,
db narrow grip floor press with straight leg crunch,,upper push,strength,0,anterior,1,db,,
db narrow grip floor press,,upper push,strength,0,anterior,1,db,,
db power lunge left,,lower push,strength,,posterior,1,db,,
db push up hold with row and kickback,,upper push,strength,0,anterior,1,db,,
db push up hold with row,,upper push,strength,0,anterior,1,db,,
db push up with row and kickback,,upper push,strength,0,anterior,1,db,,
db push up with row,,upper push,strength,0,anterior,1,db,,
db rdl with upright row,,upper pull,strength,0,posterior,1,db,,
db rdl,,,strength,,,1,db,,
db reverse lunge w curl right,,upper pull,strength,0,anterior,1,db,,
db reverse lunge w curl,,upper pull,strength,0,anterior,1,db,,
db reverse lunge with oh press left,,upper push,strength,,anterior,1,db,,
db reverse lunge with oh press right,,upper push,strength,,anterior,1,db,,
db reverse lunge with oh press,,upper push,strength,,anterior,1,db,,
db reverse lunge,,lower push,strength,,posterior,1,db,,
db single leg wall sit with curl and oh press with right leg,,upper push,strength,0,anterior,1,db,,
db squat hold w l r air boxing,,lower push,cardio,,posterior,5,boxing gear,,
db squat jump oh press,,upper push,strength,1,anterior,1,db,,
db squat w curl,,upper pull,strength,0,anterior,1,db,,
db squat w upright row,,lower push,strength,0,posterior,1,db,,
db squat,,lower push,strength,,posterior,1,db,,
db stationary lunge left,,lower push,strength,,posterior,1,db,,
db stationary lunge right,,lower push,strength,,posterior,1,db,,
db stationary lunge w curl left,,upper pull,strength,0,anterior,1,db,,
db stationary lunge w curl right,,upper pull,strength,0,anterior,1,db,,
db stationary lunge w hip ext left,,lower push,strength,,posterior,1,db,,
db stationary lunge w hip ext right,,lower push,strength,,posterior,1,db,,
db stationary lunge with oh press left,,upper push,strength,,anterior,1,db,,
db stationary lunge with oh press right,,upper push,strength,,anterior,1,db,,
db stepping lunge reverse lunge left,,lower push,strength,,posterior,1,db,,
db stepping lunge reverse lunge right,,lower push,strength,,posterior,1,db,,
db stepping lunge w curl left,,upper pull,strength,0,anterior,1,db,,
db stepping lunge w curl right,,upper pull,strength,0,anterior,1,db,,
db stepping lunge w curl,,upper pull,strength,0,anterior,1,db,,
db stepping lunge w lateral raise,,lower push,strength,,posterior,1,db,,
db stepping lunge with oh press left,,upper push,strength,,anterior,1,db,,
db stepping lunge with oh press right,,upper push,strength,,anterior,1,db,,
db stepping lunge,,lower push,strength,,posterior,1,db,,
db straight leg alternate floor press,,upper push,strength,,anterior,1,db,,
db straight leg floor press,,upper push,strength,,anterior,1,db,,
db sumo squat w upright row,,lower push,strength,0,posterior,1,db,,
db up down w curl,,cardio,cardio,1,anterior,1,db,,
db up down w mod pushup and row,,cardio,cardio,1,anterior,1,db,,
db up down w pushup and jump squat,,cardio,cardio,1,anterior,1,db,,
db up down w pushup and row,,cardio,cardio,1,anterior,1,db,,
db up down w row,,cardio,cardio,1,anterior,1,db,,
db up down with curl and oh press,,cardio,cardio,1,anterior,1,db,,
db up down with row & jump squat,,cardio,cardio,1,anterior,1,db,,
db upright row,,upper pull,strength,0,posterior,1,db,,
db v sit hold with partial rep bicep curl with 1 foot on floor,,abs,strength,0,anterior,1,db,,
db v sit hold with partial rep bicep curl,,abs,strength,0,anterior,1,db,,
db wall sit with alternating curl,,upper pull,strength,0,anterior,1,db,,
db wall sit with curl and overhead press,,upper push,strength,0,anterior,1,db,,
db wall sit with curl,,upper pull,strength,0,anterior,1,db,,
db wall sit with fast alternating curl,,upper pull,strength,0,anterior,1,db,,
db wall sit with hammer curl,,upper pull,strength,0,anterior,1,db,,
diagonal half up down,,cardio,cardio,1,anterior,4,,,
dot jump with 180 turn,,lower push,cardio,1,,5,,,
dot jumps with no turn,,lower push,cardio,1,,1,,,
dot run,,,,,,4,,,
double bicycle crunch,,abs,strength,0,anterior,4,,,
dumbbell modified push up hold with row,,upper push,strength,0,anterior,2,med ball,,
elbow to knee twist crunch with left only,,abs,strength,0,anterior,5,,,
elbow to knee twist crunch with right only,,abs,strength,0,anterior,5,,,
elbow to knee twist crunch,,abs,strength,0,anterior,4,,,
gremlin run,,,,,,1,,,
hack squat hold,,lower push,strength,,posterior,5,,,
hack squat sumo squat combo,,lower push,strength,,posterior,2,med ball,,
half ROM crunch with feet off floor,,abs,strength,0,anterior,1,,,
half ROM crunch with feet on floor,,abs,strength,0,anterior,4,,,
half ROM twist crunch,,abs,strength,0,anterior,4,,,
half squat hold,,lower push,strength,,posterior,4,,,
half squat with front kick,,lower push,strength,,anterior,1,,,
half sumo squat hold,,lower push,strength,,posterior,1,,,
half up down plank jack combo,,cardio,cardio,1,anterior,2,med ball,,
half up down with modified push up,,cardio,cardio,1,anterior,1,,,
half up down with push up,,cardio,cardio,1,anterior,4,,,
half up down,,cardio,cardio,1,anterior,5,,,
half wall sit with arms held out front,,,,,,4,,,
half wall sit with foam roll,,,,,,5,,,
high knees,,,,,,5,,,
hip turns,,,,,,1,,,
jogging butt kicks,,,,,,1,,,
jumping jacks.good,,lower push,cardio,1,,5,,,
ladder 2 foot diagonal hops inside,,lower push,cardio,1,,5,,,
ladder 2 foot diagonal hops on outside,,lower push,cardio,1,,1,,,
ladder in and out fast feet,,,,,,5,,,
ladder in and out hop backwards,,lower push,cardio,1,,4,,,
ladder in and out hop forward,,lower push,cardio,1,,1,,,
ladder in and out squat jacks backwards,,lower push,strength,,posterior,5,,,
ladder in and out squat jacks,,lower push,strength,,posterior,4,,,
ladder scissors,,,,,,1,,,
ladder single leg diagonal hops inside,,lower push,cardio,1,,4,,,
lateral flexion shoulder blades down,,cardio,cardio,1,anterior,5,,,
lateral lunge,,lower push,strength,,posterior,4,,,
lateral skips,,lower push,cardio,1,,5,,,
linear jump to hack squat,,lower push,cardio,1,posterior,1,,,
linear low hurdle with no jump turn (do not turn over handle),,lower push,cardio,1,,5,hurdle,,
low hurdle lateral hop,,lower push,cardio,1,,5,hurdle,,
low hurdle single leg lateral hop,,lower push,cardio,1,,5,hurdle,,
low jump squat,,lower push,cardio,1,posterior,5,,,
low lateral skips,,lower push,cardio,1,,5,,,
low lunge jumps,,lower push,cardio,1,posterior,5,,,
low speed squat,,lower push,strength,,posterior,4,,,
low sumo jump squat,,lower push,cardio,1,posterior,5,,,
low sumo squat,,lower push,strength,,posterior,1,,,
lower body bicycle,,,,,,5,,,
lower body crunch w sl pelvic lift,,abs,strength,0,anterior,4,,,
lower body crunch,,abs,strength,0,anterior,1,,,
lower body supermans with hands under chin,,,,,,1,,,
marching half wall sit,,,,,,1,,,
marching pelvic lift 120 degree bend in knee,,,,,,5,,,
marching pelvic lift,,,,,,5,,,
marching planks,,abs,,0,anterior,4,,,
marching wall sit,,,,,,5,,,
mb bent over row,,upper pull,strength,0,posterior,2,med ball,,
mb bicep curl,,upper pull,strength,0,anterior,2,med ball,,
mb bridge,,,,,,2,med ball,,
mb curl oh press tricep extension,,upper push,strength,0,anterior,2,med ball,,
mb curl w front press,,upper push,strength,0,anterior,2,med ball,,
mb curl w oh press,,upper push,strength,0,anterior,2,med ball,,
mb diagonal chop left,,lower push,cardio,1,,2,med ball,,
mb diagonal chop right,,lower push,cardio,1,,2,med ball,,
mb front chop with jump,,lower push,cardio,1,,2,med ball,,
mb front chop,,lower push,cardio,1,,2,med ball,,
mb front press,,upper push,strength,,anterior,2,med ball,,
mb half squat hold w curl,,upper pull,strength,0,anterior,2,med ball,,
mb half squat hold,,lower push,strength,,posterior,2,med ball,,
mb half wall sit with curl and overhead press,,upper push,strength,0,anterior,2,med ball,,
mb half wall sit with curl,,upper pull,strength,0,anterior,2,med ball,,
mb jump squat,,lower push,cardio,1,posterior,2,med ball,,
mb kneeling big circles,,,,,,2,med ball,,
mb lateral skip w front press,,upper push,strength,1,anterior,2,med ball,,
mb low sumo jump squat,,lower push,cardio,1,posterior,2,med ball,,
mb low sumo squat,,lower push,strength,,posterior,2,med ball,,
mb lunge jump w oh press left,,upper push,strength,1,anterior,2,med ball,,
mb lunge jump w oh press right leg,,upper push,strength,1,anterior,2,med ball,,
mb lunge jump w oh press,,upper push,strength,1,anterior,2,med ball,,
mb modified rolling push up,,upper push,strength,,anterior,2,med ball,,
mb modified traveling push up,,upper push,strength,,anterior,2,med ball,,
mb oh calf raise,,upper push,strength,,anterior,2,med ball,,
mb oh press w tricep ext,,upper push,strength,,anterior,2,med ball,,
mb oh reverse lunge,,upper push,strength,,anterior,2,med ball,,
mb oh stepping lunge,,upper push,strength,,anterior,2,med ball,,
mb out up press,,upper push,strength,,anterior,2,med ball,,
mb rdls,,,,,,2,med ball,,
mb reverse lunge w front raise,,lower push,strength,,posterior,2,med ball,,
mb reverse lunge w twist,,lower push,strength,,posterior,2,med ball,,
mb reverse lunge with oh press at top,,upper push,strength,,anterior,2,med ball,,
mb rolling push up,,upper push,strength,,anterior,2,med ball,,
mb russian twist,,,,,,2,med ball,,
mb single leg extension left,,,,,,2,med ball,,
mb single leg hip extension right,,,,,,2,med ball,,
mb single leg wall sit with curl and overhead press on left leg,,upper push,strength,0,anterior,2,med ball,,
mb speed bicep curl,,upper pull,strength,0,anterior,2,med ball,,
mb speed squat,,lower push,strength,,posterior,2,med ball,,
mb squat curl oh press,,upper push,strength,0,anterior,2,med ball,,
mb squat hold w curl and front press,,upper push,strength,0,anterior,2,med ball,,
mb squat hold w curl,,upper pull,strength,0,anterior,2,med ball,,
mb squat hold,,lower push,strength,,posterior,2,med ball,,
mb squat jump w front press,,upper push,strength,1,anterior,2,med ball,,
mb squat w bicep curl,,upper pull,strength,0,anterior,2,med ball,,
mb squat w front press at bottom,,upper push,strength,,anterior,2,med ball,,
mb squat w front press at top,,upper push,strength,,anterior,2,med ball,,
mb squat with oh press,,upper push,strength,,anterior,2,med ball,,
mb squat,,lower push,strength,,posterior,2,med ball,,
mb standing big circle,,,,,,2,med ball,,
mb stepping lunge w twist,,lower push,strength,,posterior,2,med ball,,
mb straight arm crunch with alternating hip flexion,,abs,strength,0,anterior,2,med ball,,
mb sumo jump squat,,lower push,cardio,1,posterior,2,med ball,,
mb sumo squat hold w curl,,upper pull,strength,0,anterior,2,med ball,,
mb sumo squat hold w front press,,upper push,strength,,anterior,2,med ball,,
mb sumo squat hold,,lower push,strength,,posterior,2,med ball,,
mb sumo squat w curl,,upper pull,strength,0,anterior,2,med ball,,
mb sumo squat,,lower push,strength,,posterior,2,med ball,,
mb traveling push up,,upper push,strength,,anterior,2,med ball,,
mb tricep extension,,,,,,2,med ball,,
mb up down w oh press,,cardio,cardio,1,anterior,2,med ball,,
mb up down,,cardio,cardio,1,anterior,2,med ball,,
mb v sit hold with front press and 1 foot down,,abs,strength,1,anterior,2,med ball,,
mb v sit hold with front press and both feet up,,abs,strength,,anterior,2,med ball,,
mb v sit twist with 1 foot on floor,,abs,strength,,anterior,2,med ball,,
mb v sit twist with both feet off floor,,abs,strength,,anterior,2,med ball,,
mb wall sit with curl and overhead press,,upper push,strength,0,anterior,2,med ball,,
mb wall sit with curl,,upper pull,strength,0,anterior,2,med ball,,
mb wall sit with front press,,upper push,strength,,anterior,2,med ball,,
modified half rom push up,,upper push,strength,,anterior,5,,,
modified plank up push up combo,,upper push,strength,0,anterior,2,med ball,,
modified plank up,,abs,,0,anterior,4,,,
modified plank,,abs,,0,anterior,4,,,
modified push up 90 degree hold,,upper push,strength,,anterior,4,,,
modified push up with rotation,,upper push,strength,,anterior,5,,,
modified push up,,upper push,strength,,anterior,4,,,
modified side plank with abduction,,abs,,0,anterior,5,,,
modified side plank with dip,,abs,,0,anterior,1,,,
modified side plank with rotation,,abs,,0,anterior,4,,,
modified side plank,,abs,,0,anterior,5,,,
modified sphinx push up,,upper push,strength,,anterior,1,,,
modified tricep push up,,upper push,strength,,anterior,4,,,
modified wide narrow push up combo,,upper push,strength,0,anterior,2,med ball,,
mountain climbers,,,,,,2,med ball,,
one dumbbell lying tricep extension with crunch,,abs,strength,0,anterior,2,med ball,,
opposite arm opposite leg bird dog,,,,,,1,,,
partial rep high knees,,,,,,1,,,
pelvic lift,,,,,,4,,,
plank jack with elbows,,abs,,0,anterior,4,,,
plank jacks,,abs,,0,anterior,1,,,
plank ups,,abs,,0,anterior,4,,,
plank with lower body twists,,abs,,0,anterior,4,,,
plank,,abs,,0,anterior,5,,,
pose ball SL opposite arm opposite leg crunch left,,abs,strength,0,anterior,5,,,
pose ball SL opposite arm opposite leg crunch right,,abs,strength,0,anterior,4,,,
pose ball hand to foot exchange,,,,,,5,,,
pose ball straight arm upper body twist crunch,,abs,strength,0,anterior,4,,,
pose ball v sit twists with 1 foot on ground,,abs,strength,,anterior,1,,,
pose ball v sit twists with ball btw feet,,abs,strength,,anterior,4,,,
prone low hurdle lateral hops,,lower push,cardio,1,,5,hurdle,,
prone swimmers,,,,,,1,,,
push up hold at 90 degrees,,upper push,strength,,anterior,5,,,
push up hold opp arm opp leg,,upper push,strength,,anterior,5,,,
push up hold with shoulder touch,,upper push,strength,,anterior,5,,,
push up to plank jack,,upper push,strength,0,anterior,5,,,
push up with hip extension,,upper push,strength,,anterior,1,,,
push up with hip flexion,,upper push,strength,,anterior,5,,,
push up with rotation,,upper push,strength,,anterior,4,,,
push up with wide hip flexion,,upper push,strength,,anterior,1,,,
reverse lunge left leg,,lower push,strength,,posterior,1,,,
reverse lunge with front kick left,,lower push,strength,,posterior,5,,,
reverse lunge with front kick right,,lower push,strength,,posterior,4,,,
reverse lunge with front kick,,lower push,strength,,posterior,5,,,
reverse lunge,,lower push,strength,,posterior,5,,,
scissors,,,,,,1,,,
side plank with abduction,,abs,,0,anterior,1,,,
side plank with dip,,abs,,0,anterior,5,,,
side plank with rotation,,abs,,0,anterior,4,,,
side plank,,abs,,0,anterior,4,,,
single leg lunge jump left,,lower push,cardio,1,posterior,5,,,
single leg pelvic lift left 120 degree,,,,,,5,,,
single leg pelvic lift left,,,,,,4,,,
single leg pelvic lift right 120 degrees,,,,,,4,,,
sphinx push ups,,upper push,strength,,anterior,5,,,
squat dot jump squat,,lower push,cardio,1,posterior,4,,,
squat hold,,lower push,strength,,posterior,1,,,
squat jacks,,lower push,strength,,posterior,1,,,
squat jumps,,lower push,cardio,1,posterior,5,,,
squat with alt hip extension,,lower push,strength,,posterior,5,,,
squat with alt hip flexion,,lower push,strength,,posterior,4,,,
squat with front kicks,,lower push,strength,,anterior,5,,,
squat with hip turns,,lower push,strength,,posterior,4,,,
stability ball alternating single leg bridge,,,,,,1,stability ball,,
stability ball alternating single leg curl,,upper pull,strength,0,anterior,1,stability ball,,
stability ball alternating single leg pelvic lift,,,,,,1,stability ball,,
stability ball bridge,,,,,,1,stability ball,,
stability ball crunch,,abs,strength,0,anterior,1,stability ball,,
stability ball hyper extension,,,,,,1,stability ball,,
stability ball leg extensions,,,,,,1,stability ball,,
stability ball marching plank elbows on ball,,abs,,0,anterior,1,stability ball,,
stability ball modified pike knees to chest,,,,,,1,stability ball,,
stability ball modified roll out,,,,,,1,stability ball,,
stability ball pelvic lift,,,,,,1,stability ball,,
stability ball pike,,,,,,1,stability ball,,
stability ball plank elbows on ball,,abs,,0,anterior,1,stability ball,,
stability ball push up hands on ball,,upper push,strength,,anterior,1,stability ball,,
stability ball push up hold with feet on ball,,upper push,strength,,anterior,1,stability ball,,
stability ball push up hold with hip extension and hands on ball,,upper push,strength,,anterior,1,stability ball,,
stability ball push up with feet on ball,,upper push,strength,,anterior,1,stability ball,,
stability ball twist crunch,,abs,strength,0,anterior,1,stability ball,,
standing twist crunch,,abs,strength,0,anterior,4,,,
star jumps,,lower push,cardio,1,,4,,,
stationary lateral lunge,,lower push,strength,,posterior,4,,,
stationary lunge left,,lower push,strength,,posterior,1,,,
stationary lunge right,,lower push,strength,,posterior,1,,,
stationary lunge with hip ext left,,lower push,strength,,posterior,5,,,
step lateral step run,,,,,,4,,,
step step up with hip flexion,,,,,,4,,,
stepping lunge lateral lunge left,,lower push,strength,,posterior,1,,,
stepping lunge lateral lunge right,,lower push,strength,,posterior,5,,,
stepping lunge,,lower push,strength,,posterior,4,,,
straight arm upper body crunch,,abs,strength,0,anterior,5,,,
straight arm whole body crunch,,abs,strength,0,anterior,4,,,
straight leg 3 way pelvic lift,,,,,,1,,,
straight leg cross over crunch left,,abs,strength,0,anterior,1,,,
straight leg cross over crunch right,,abs,strength,0,anterior,5,,,
straight leg cross over crunch,,abs,strength,0,anterior,4,,,
straight leg crunch hold reaching for toes,,abs,strength,0,anterior,5,,,
straight leg flutter kicks,,,,,,4,,,
straight leg half ROM crunch,,abs,strength,0,anterior,1,,,
straight leg half ROM twist crunch,,abs,strength,0,anterior,4,,,
straight leg lift with pelvic lift,,,,,,1,,,
straight leg oblique crunch left,,abs,strength,0,anterior,5,,,
straight leg oblique crunch right,,abs,strength,0,anterior,1,,,
straight leg pelvic lift with twist,,,,,,1,,,
straight leg pelvic lift,,,,,,4,,,
straight leg twisting crunch,,abs,strength,0,anterior,4,,,
straight leg upper body crunch,,abs,strength,0,anterior,5,,,
straight leg upper body twist crunch with ball held above chest,,abs,strength,0,anterior,1,,,
straight leg whole body crunch,,abs,strength,0,anterior,1,,,
sumo squat hold,,lower push,strength,,posterior,4,,,
sumo squats,,lower push,strength,,posterior,5,,,
superman hold,,,,,,1,,,
supermans,,,,,,1,,,
suspension chest press,,upper push,strength,0,anterior,3,suspension,,
thai plank,,abs,,0,anterior,1,,,
tricep push up,,upper push,strength,,anterior,4,,,
tuck jump butt kick combo,,lower push,cardio,1,,2,med ball,,
up down mod pushup squat,,cardio,cardio,1,anterior,1,,,
up down w pushup and jump,,cardio,cardio,1,anterior,5,,,
up down w- jump,,cardio,cardio,1,anterior,5,,,
up down w-butt kick jump,,cardio,cardio,1,anterior,5,,,
up down with modified pushup,,cardio,cardio,1,anterior,5,,,
up down with squat,,cardio,cardio,1,anterior,1,,,
up down with stepping lunge,,cardio,cardio,1,anterior,1,,,
up down with tuck jump,,cardio,cardio,1,anterior,4,,,
