Exercise Name,Day last selected,Modality,Cardio or Strength,Impact?,Anterior/Posterior,Station Number,Equipment,Equipment,KEY
barbell front squats,,lower push,strength,0,anterior,4,barbell,,
barbell jump squats,,lower push,cardio,1,posterior,4,barbell,,
barbell low speed squat,,lower push,strength,0,posterior,4,barbell,,
barbell lying tricep extension,,upper push,strength,0,posterior,4,barbell,,
barbell push press,,upper push,strength,0,anterior,4,barbell,,
barbell rdl w bent over row,,upper pull,strength,0,posterior,4,barbell,,
barbell rdl w upright row,,upper pull,strength,0,posterior,4,barbell,,
barbell rdls,,,strength,0,,4,barbell,,
barbell reverse lunge,,lower push,strength,0,posterior,4,barbell,,
barbell speed squat,,lower push,strength,0,posterior,4,barbell,,
barbell squat to clean,,lower push,strength,0,posterior,4,barbell,,
barbell squat with front raise,,lower push,strength,0,anterior,4,barbell,,
barbell squat,,lower push,strength,0,posterior,4,barbell,,
barbell stepping lunge w oh press,,upper push,strength,0,anterior,4,barbell,,
barbell stepping lunge,,lower push,strength,0,posterior,4,barbell,,
barbell upright row,,upper pull,strength,0,posterior,4,barbell,,
barbell wall sit with pr curl,,lower push,strength,0,anterior,4,barbell,,
bent knee oblique crunch left,,abs,strength,0,anterior,abs,BW,,
bent knee oblique crunch right,,abs,strength,0,anterior,abs,BW,,
bent knee whole body crunch,,abs,strength,0,anterior,abs,BW,,
bicycle crunch with LEFT ONLY,,abs,strength,0,anterior,4,BW,,
bicycle crunch with RIGHT ONLY,,abs,strength,0,anterior,abs,BW,,
bicycle crunch,,abs,strength,0,anterior,4,BW,,
bike recovery,,,,0,,1,BW,,
bike sprint.wrong,,,,0,,4,BW,,
block jump w-180 turn,,lower push,cardio,1,,5,BW,,
block jump w-90 turn,,lower push,cardio,1,,4,BW,,
block squat,,lower push,strength,0,posterior,1,BW,,
boxing left left right right,,upper push,cardio,0,anterior,5,boxing gear,,
bridge walk outs,,lower push,strength,0,posterior,4,BW,,
bridge,,lower push,strength,0,posterior,4,BW,,
butt kick jumps,,lower push,cardio,1,,5,BW,,
caterpillar walk outs,,,,0,,1,BW,,
caterpillar walkout w 3 pushups,,upper push,strength,0,anterior,1,BW,,
caterpillar walkout w modified pushup,,upper push,strength,0,anterior,1,BW,,
caterpillar walkout w pushup,,upper push,strength,0,anterior,4,BW,,
crunch hold with feet on floor,,abs,strength,0,anterior,abs,BW,,
db 1 db half wall sit with front press,,upper push,strength,0,anterior,1,db,,
db 1 db lying tricep extension,,upper push,strength,0,posterior,1,db,,
db 1 db overhead half wall sit,,lower push,strength,0,anterior,1,db,,
db 1 db overhead wall sit,,lower push,strength,0,anterior,1,db,,
db 1 db squat with tricep extension,,upper push,strength,0,posterior,1,db,,
db 1 db wall sit with front press,,upper push,strength,0,anterior,1,db,,
db 1 db wall sit with steering wheel,,lower push,strength,0,anterior,1,db,,
db 1-db front press,,upper push,strength,0,anterior,1,db,,
db 1-db half squat with front press,,upper push,strength,0,anterior,1,db,,
db 1-db kneeling front press,,upper push,strength,0,anterior,1,db,,
db 1-db low sumo squat,,lower push,strength,0,posterior,1,db,,
db 1-db oh stepping lunge,,upper push,strength,0,anterior,1,db,,
db 1-db oh tricep extension,,upper push,strength,0,posterior,1,db,,
db 1-db out up press,,upper push,strength,0,anterior,1,db,,
db 1-db reverse lunge with front raise,,lower push,strength,0,posterior,1,db,,
db 12-15 upper body crunch,,abs,strength,0,anterior,abs,db,,
db alt bent over row 1 arm hold torso,,upper pull,strength,0,posterior,1,db,,
db alternating bent over row,,upper pull,strength,0,posterior,1,db,,
db alternating floor press,,upper push,strength,0,anterior,1,db,,
db alternating hammer curl,,upper pull,strength,0,anterior,1,db,,
db ankle hops-calf raises,,lower push,strength,1,,1,db,,
db bent over high row,,upper pull,strength,0,posterior,1,db,,
db bent over reverse flye,,,strength,0,,1,db,,
db diagonal lunge,,lower push,strength,0,posterior,1,db,,
db fast alternating curl,,upper pull,strength,0,anterior,1,db,,
db floor press with crunch,,upper push,strength,0,anterior,1,db,,
db floor press with straight leg crunch,,upper push,strength,0,anterior,1,db,,
db floor press,,upper push,strength,0,anterior,1,db,,
db front squat,,lower push,strength,0,anterior,1,db,,
db half squat hold w l-r air boxing,,upper push,cardio,0,anterior,5,db,boxing gear,
db half up down with modified push up and row,,upper push,cardio,1,anterior,1,db,,
db half up down with row,,upper push,cardio,1,anterior,1,db,,
db half wall sit with alternating curl,,lower push,strength,0,anterior,1,db,,
db half wall sit with curl,,lower push,strength,0,anterior,1,db,,
db half wall sit with hammer curl,,lower push,strength,0,anterior,1,db,,
db lateral lunge,,lower push,strength,0,posterior,1,db,,
db low jump squats,,lower push,strength,1,posterior,1,db,,
db lunge hold w curl left,,upper pull,strength,0,anterior,1,db,,
db lunge hold w curl right,,upper pull,strength,0,anterior,1,db,,
db lunge hold w row left,,lower push,strength,0,posterior,1,db,,
db lunge hold w row right,,lower push,strength,0,posterior,1,db,,
db lunge hold with curl left leg,,upper pull,strength,0,anterior,1,db,,
db lunge hold with curl right leg,,upper pull,strength,0,anterior,1,db,,
db lunge hold with oh press left,,upper push,strength,0,anterior,1,db,,
db lunge hold with oh press right,,upper push,strength,0,anterior,1,db,,
db lunge jumps,,lower push,strength,1,posterior,1,db,,
db modified push up hold with row and kickback,,upper push,strength,0,anterior,1,db,,
db modified push up with row and kickback,,upper push,strength,0,anterior,1,db,,
db modified push with row,,upper push,strength,0,anterior,1,db,,
db narrow grip floor press with crunch,,upper push,strength,0,anterior,1,db,,
db narrow grip floor press with straight leg crunch,,upper push,strength,0,anterior,1,db,,
db narrow grip floor press,,upper push,strength,0,anterior,1,db,,
db power lunge left,,lower push,strength,0,posterior,1,db,,
db push up hold with row and kickback,,upper push,strength,0,anterior,1,db,,
db push up hold with row,,upper push,strength,0,anterior,1,db,,
db push up with row and kickback,,upper push,strength,0,anterior,1,db,,
db push up with row,,upper push,strength,0,anterior,1,db,,
db rdl with upright row,,upper pull,strength,0,posterior,1,db,,
db rdl,,,strength,0,,1,db,,
db reverse lunge w curl right,,upper pull,strength,0,anterior,1,db,,
db reverse lunge w curl,,upper pull,strength,0,anterior,1,db,,
db reverse lunge with oh press left,,upper push,strength,0,anterior,1,db,,
db reverse lunge with oh press right,,upper push,strength,0,anterior,1,db,,
db reverse lunge with oh press,,upper push,strength,0,anterior,1,db,,
db reverse lunge,,lower push,strength,0,posterior,1,db,,
db single leg wall sit with curl and oh press with right leg,,upper push,strength,0,anterior,1,db,,
db squat hold w l r air boxing,,upper push,cardio,0,anterior,5,db,boxing gear,
db squat jump oh press,,upper push,strength,1,anterior,1,db,,
db squat w curl,,upper pull,strength,0,anterior,1,db,,
db squat w upright row,,lower push,strength,0,posterior,1,db,,
db squat,,lower push,strength,0,posterior,1,db,,
db stationary lunge left,,lower push,strength,0,posterior,1,db,,
db stationary lunge right,,lower push,strength,0,posterior,1,db,,
db stationary lunge w curl left,,upper pull,strength,0,anterior,1,db,,
db stationary lunge w curl right,,upper pull,strength,0,anterior,1,db,,
db stationary lunge w hip ext left,,lower push,strength,0,posterior,1,db,,
db stationary lunge w hip ext right,,lower push,strength,0,posterior,1,db,,
db stationary lunge with oh press left,,upper push,strength,0,anterior,1,db,,
db stationary lunge with oh press right,,upper push,strength,0,anterior,1,db,,
db stepping lunge reverse lunge left,,lower push,strength,0,posterior,1,db,,
db stepping lunge reverse lunge right,,lower push,strength,0,posterior,1,db,,
db stepping lunge w curl left,,upper pull,strength,0,anterior,1,db,,
db stepping lunge w curl right,,upper pull,strength,0,anterior,1,db,,
db stepping lunge w curl,,upper pull,strength,0,anterior,1,db,,
db stepping lunge w lateral raise,,lower push,strength,0,posterior,1,db,,
db stepping lunge with oh press left,,upper push,strength,0,anterior,1,db,,
db stepping lunge with oh press right,,upper push,strength,0,anterior,1,db,,
db stepping lunge,,lower push,strength,0,posterior,1,db,,
db straight leg alternate floor press,,upper push,strength,0,anterior,1,db,,
db straight leg floor press,,upper push,strength,0,anterior,1,db,,
db sumo squat w upright row,,lower push,strength,0,posterior,1,db,,
db up down w curl,,upper push,cardio,1,anterior,1,db,,
db up down w mod pushup and row,,upper push,cardio,1,anterior,1,db,,
db up down w pushup and jump squat,,upper push,cardio,1,anterior,1,db,,
db up down w pushup and row,,upper push,cardio,1,anterior,1,db,,
db up down w row,,upper push,cardio,1,anterior,1,db,,
db up down with curl and oh press,,upper push,cardio,1,anterior,1,db,,
db up down with row & jump squat,,upper push,cardio,1,anterior,1,db,,
db upright row,,upper pull,strength,0,posterior,1,db,,
db v sit hold with partial rep bicep curl with 1 foot on floor,,abs,strength,0,anterior,4,db,,
db v sit hold with partial rep bicep curl,,abs,strength,0,anterior,abs,db,,
db wall sit with alternating curl,,lower push,strength,0,anterior,1,db,,
db wall sit with curl and overhead press,,upper push,strength,0,anterior,1,db,,
db wall sit with curl,,lower push,strength,0,anterior,1,db,,
db wall sit with fast alternating curl,,lower push,strength,0,anterior,1,db,,
db wall sit with hammer curl,,lower push,strength,0,anterior,1,db,,
diagonal half up down,,upper push,cardio,1,anterior,1,BW,,
dot jump with 180 turn,,lower push,cardio,1,,4,BW,,
dot jumps with no turn,,lower push,cardio,1,,4,BW,,
dot run,,lower pull,cardio,0,posterior,5,BW,,
double bicycle crunch,,abs,strength,0,anterior,4,BW,,
dumbbell modified push up hold with row,,upper push,strength,0,anterior,2,med ball,,
elbow to knee twist crunch with left only,,abs,strength,0,anterior,abs,BW,,
elbow to knee twist crunch with right only,,abs,strength,0,anterior,4,BW,,
elbow to knee twist crunch,,abs,strength,0,anterior,4,BW,,
gremlin run,,lower pull,cardio,0,posterior,1,BW,,
hack squat hold,,lower push,strength,0,posterior,5,BW,,
hack squat sumo squat combo,,lower push,strength,0,posterior,2,med ball,,
half ROM crunch with feet off floor,,abs,strength,0,anterior,4,BW,,
half ROM crunch with feet on floor,,abs,strength,0,anterior,abs,BW,,
half ROM twist crunch,,abs,strength,0,anterior,4,BW,,
half squat hold,,lower push,strength,0,posterior,4,BW,,
half squat with front kick,,lower push,strength,0,anterior,5,BW,,
half sumo squat hold,,lower push,strength,0,posterior,1,BW,,
half up down plank jack combo,,upper push,cardio,1,anterior,2,med ball,,
half up down with modified push up,,upper push,cardio,1,anterior,1,BW,,
half up down with push up,,upper push,cardio,1,anterior,5,BW,,
half up down,,upper push,cardio,1,anterior,5,BW,,
half wall sit with arms held out front,,lower push,strength,0,anterior,1,BW,,
half wall sit with foam roll,,lower push,strength,0,anterior,5,BW,,
high knees,,,,0,,4,BW,,
hip turns,,,,0,,4,BW,,
jogging butt kicks,,,,0,,5,BW,,
jumping jacks.good,,lower push,cardio,1,,5,BW,,
ladder 2 foot diagonal hops inside,,lower push,cardio,1,posterior,4,ladder,,
ladder 2 foot diagonal hops on outside,,lower push,cardio,1,posterior,4,ladder,,
ladder in and out fast feet,,lower push,cardio,1,posterior,4,ladder,,
ladder in and out hop backwards,,lower push,cardio,1,posterior,4,ladder,,
ladder in and out hop forward,,lower push,cardio,1,posterior,4,ladder,,
ladder in and out squat jacks backwards,,lower push,cardio,1,posterior,4,ladder,,
ladder in and out squat jacks,,lower push,cardio,1,posterior,4,ladder,,
ladder scissors,,lower push,cardio,1,posterior,4,ladder,,
ladder single leg diagonal hops inside,,lower push,cardio,1,posterior,4,ladder,,
lateral flexion shoulder blades down,,,,0,,5,BW,,
lateral lunge,,lower push,strength,0,posterior,5,BW,,
lateral skips,,lower push,cardio,1,,5,BW,,
linear jump to hack squat,,lower push,cardio,1,posterior,4,BW,,
linear low hurdle with no jump turn (do not turn over handle),,lower push,cardio,1,,5,hurdle,,
low hurdle lateral hop,,lower push,cardio,1,,5,hurdle,,
low hurdle single leg lateral hop,,lower push,cardio,1,,5,hurdle,,
low jump squat,,lower push,cardio,1,posterior,1,BW,,
low lateral skips,,lower push,cardio,1,,1,BW,,
low lunge jumps,,lower push,cardio,1,posterior,1,BW,,
low speed squat,,lower push,strength,0,posterior,5,BW,,
low sumo jump squat,,lower push,cardio,1,posterior,4,BW,,
low sumo squat,,lower push,strength,0,posterior,1,BW,,
lower body bicycle,,,,0,,5,BW,,
lower body crunch w sl pelvic lift,,abs,strength,0,anterior,4,BW,,
lower body crunch,,abs,strength,0,anterior,abs,BW,,
lower body supermans with hands under chin,,,,0,,4,BW,,
marching half wall sit,,lower push,strength,0,anterior,5,BW,,
marching pelvic lift 120 degree bend in knee,,,,0,,1,BW,,
marching pelvic lift,,,,0,,5,BW,,
marching planks,,abs,,0,anterior,abs,BW,,
marching wall sit,,lower push,strength,0,anterior,1,BW,,
mb bent over row,,upper pull,strength,0,posterior,2,med ball,,
mb bicep curl,,upper pull,strength,0,anterior,2,med ball,,
mb bridge,,lower push,strength,0,posterior,2,med ball,,
mb curl oh press tricep extension,,upper push,strength,0,posterior,2,med ball,,
mb curl w front press,,upper push,strength,0,anterior,2,med ball,,
mb curl w oh press,,upper push,strength,0,anterior,2,med ball,,
mb diagonal chop left,,lower push,cardio,1,anterior,2,med ball,,
mb diagonal chop right,,lower push,cardio,1,anterior,2,med ball,,
mb front chop with jump,,lower push,cardio,1,anterior,2,med ball,,
mb front chop,,lower push,cardio,1,anterior,2,med ball,,
mb front press,,upper push,strength,0,anterior,2,med ball,,
mb half squat hold w curl,,upper pull,strength,0,anterior,2,med ball,,
mb half squat hold,,lower push,strength,0,posterior,2,med ball,,
mb half wall sit with curl and overhead press,,upper push,strength,0,anterior,2,med ball,,
mb half wall sit with curl,,lower push,strength,0,anterior,2,med ball,,
mb jump squat,,lower push,cardio,1,posterior,2,med ball,,
mb kneeling big circles,,,,0,,2,med ball,,
mb lateral skip w front press,,upper push,strength,1,anterior,2,med ball,,
mb low sumo jump squat,,lower push,cardio,1,posterior,2,med ball,,
mb low sumo squat,,lower push,strength,0,posterior,2,med ball,,
mb lunge jump w oh press left,,upper push,strength,1,anterior,2,med ball,,
mb lunge jump w oh press right leg,,upper push,strength,1,anterior,2,med ball,,
mb lunge jump w oh press,,upper push,strength,1,anterior,2,med ball,,
mb modified rolling push up,,upper push,strength,0,anterior,2,med ball,,
mb modified traveling push up,,upper push,strength,0,anterior,2,med ball,,
mb oh calf raise,,upper push,strength,0,anterior,2,med ball,,
mb oh press w tricep ext,,upper push,strength,0,anterior,2,med ball,,
mb oh reverse lunge,,upper push,strength,0,anterior,2,med ball,,
mb oh stepping lunge,,upper push,strength,0,anterior,2,med ball,,
mb out up press,,upper push,strength,0,anterior,2,med ball,,
mb rdls,,,,0,,2,med ball,,
mb reverse lunge w front raise,,lower push,strength,0,posterior,2,med ball,,
mb reverse lunge w twist,,lower push,strength,0,posterior,2,med ball,,
mb reverse lunge with oh press at top,,upper push,strength,0,anterior,2,med ball,,
mb rolling push up,,upper push,strength,0,anterior,2,med ball,,
mb russian twist,,,,0,,2,med ball,,
mb single leg extension left,,lower push,strength,0,posterior,2,med ball,,
mb single leg hip extension right,,lower push,strength,0,posterior,2,med ball,,
mb single leg wall sit with curl and overhead press on left leg,,upper push,strength,0,anterior,2,med ball,,
mb speed bicep curl,,upper pull,strength,0,anterior,2,med ball,,
mb speed squat,,lower push,strength,0,posterior,2,med ball,,
mb squat curl oh press,,upper push,strength,0,anterior,2,med ball,,
mb squat hold w curl and front press,,upper push,strength,0,anterior,2,med ball,,
mb squat hold w curl,,upper pull,strength,0,anterior,2,med ball,,
mb squat hold,,lower push,strength,0,posterior,2,med ball,,
mb squat jump w front press,,upper push,strength,1,anterior,2,med ball,,
mb squat w bicep curl,,upper pull,strength,0,anterior,2,med ball,,
mb squat w front press at bottom,,upper push,strength,0,anterior,2,med ball,,
mb squat w front press at top,,upper push,strength,0,anterior,2,med ball,,
mb squat with oh press,,upper push,strength,0,anterior,2,med ball,,
mb squat,,lower push,strength,0,posterior,2,med ball,,
mb standing big circle,,,,0,,2,med ball,,
mb stepping lunge w twist,,lower push,strength,0,posterior,2,med ball,,
mb straight arm crunch with alternating hip flexion,,abs,strength,0,anterior,4,med ball,,
mb sumo jump squat,,lower push,cardio,1,posterior,2,med ball,,
mb sumo squat hold w curl,,upper pull,strength,0,anterior,2,med ball,,
mb sumo squat hold w front press,,upper push,strength,0,anterior,2,med ball,,
mb sumo squat hold,,lower push,strength,0,posterior,2,med ball,,
mb sumo squat w curl,,upper pull,strength,0,anterior,2,med ball,,
mb sumo squat,,lower push,strength,0,posterior,2,med ball,,
mb traveling push up,,upper push,strength,0,anterior,2,med ball,,
mb tricep extension,,upper push,strength,0,posterior,2,med ball,,
mb up down w oh press,,upper push,cardio,1,anterior,2,med ball,,
mb up down,,upper push,cardio,1,anterior,2,med ball,,
mb v sit hold with front press and 1 foot down,,abs,strength,0,anterior,4,med ball,,
mb v sit hold with front press and both feet up,,abs,strength,0,anterior,abs,med ball,,
mb v sit twist with 1 foot on floor,,abs,strength,0,anterior,abs,med ball,,
mb v sit twist with both feet off floor,,abs,strength,0,anterior,abs,med ball,,
mb wall sit with curl and overhead press,,upper push,strength,0,anterior,2,med ball,,
mb wall sit with curl,,lower push,strength,0,anterior,2,med ball,,
mb wall sit with front press,,upper push,strength,0,anterior,2,med ball,,
modified half rom push up,,upper push,strength,0,anterior,4,BW,,
modified plank up push up combo,,upper push,strength,0,anterior,2,med ball,,
modified plank up,,abs,,0,anterior,abs,BW,,
modified plank,,abs,,0,anterior,4,BW,,
modified push up 90 degree hold,,upper push,strength,0,anterior,5,BW,,
modified push up with rotation,,upper push,strength,0,anterior,5,BW,,
modified push up,,upper push,strength,0,anterior,4,BW,,
modified side plank with abduction,,abs,,0,anterior,abs,BW,,
modified side plank with dip,,abs,,0,anterior,4,BW,,
modified side plank with rotation,,abs,,0,anterior,abs,BW,,
modified side plank,,abs,,0,anterior,abs,BW,,
modified sphinx push up,,upper push,strength,0,anterior,1,BW,,
modified tricep push up,,upper push,strength,0,anterior,1,BW,,
modified wide narrow push up combo,,upper push,strength,0,anterior,2,med ball,,
mountain climbers,,,,0,,2,med ball,,
one dumbbell lying tricep extension with crunch,,upper push,strength,0,posterior,2,med ball,,
opposite arm opposite leg bird dog,,,,0,,1,BW,,
partial rep high knees,,,,0,,1,BW,,
pelvic lift,,,,0,,1,BW,,
plank jack with elbows,,abs,,0,anterior,abs,BW,,
plank jacks,,abs,,0,anterior,4,BW,,
plank ups,,abs,,0,anterior,abs,BW,,
plank with lower body twists,,abs,,0,anterior,4,BW,,
plank,,abs,,0,anterior,abs,BW,,
pose ball SL opposite arm opposite leg crunch left,,abs,strength,0,anterior,abs,BW,,
pose ball SL opposite arm opposite leg crunch right,,abs,strength,0,anterior,abs,BW,,
pose ball hand to foot exchange,,,,0,,4,BW,,
pose ball straight arm upper body twist crunch,,abs,strength,0,anterior,4,BW,,
pose ball v sit twists with 1 foot on ground,,abs,strength,0,anterior,4,BW,,
pose ball v sit twists with ball btw feet,,abs,strength,0,anterior,abs,BW,,
prone low hurdle lateral hops,,lower push,cardio,1,,5,hurdle,,
prone swimmers,,,,0,,1,BW,,
push up hold at 90 degrees,,upper push,strength,0,anterior,4,BW,,
push up hold opp arm opp leg,,upper push,strength,0,anterior,5,BW,,
push up hold with shoulder touch,,upper push,strength,0,anterior,5,BW,,
push up to plank jack,,upper push,strength,0,anterior,1,BW,,
push up with hip extension,,lower push,strength,0,posterior,4,BW,,
push up with hip flexion,,upper push,strength,0,anterior,1,BW,,
push up with rotation,,upper push,strength,0,anterior,1,BW,,
push up with wide hip flexion,,upper push,strength,0,anterior,1,BW,,
reverse lunge left leg,,lower push,strength,0,posterior,5,BW,,
reverse lunge with front kick left,,lower push,strength,0,posterior,1,BW,,
reverse lunge with front kick right,,lower push,strength,0,posterior,4,BW,,
reverse lunge with front kick,,lower push,strength,0,posterior,4,BW,,
reverse lunge,,lower push,strength,0,posterior,4,BW,,
scissors,,,,0,,4,BW,,
side plank with abduction,,abs,,0,anterior,abs,BW,,
side plank with dip,,abs,,0,anterior,abs,BW,,
side plank with rotation,,abs,,0,anterior,abs,BW,,
side plank,,abs,,0,anterior,abs,BW,,
single leg lunge jump left,,lower push,cardio,1,posterior,4,BW,,
single leg pelvic lift left 120 degree,,,,0,,5,BW,,
single leg pelvic lift left,,,,0,,5,BW,,
single leg pelvic lift right 120 degrees,,,,0,,1,BW,,
sphinx push ups,,upper push,strength,0,anterior,4,BW,,
squat dot jump squat,,lower push,cardio,1,posterior,1,BW,,
squat hold,,lower push,strength,0,posterior,5,BW,,
squat jacks,,lower push,strength,0,posterior,4,BW,,
squat jumps,,lower push,cardio,1,posterior,5,BW,,
squat with alt hip extension,,lower push,strength,0,posterior,1,BW,,
squat with alt hip flexion,,lower push,strength,0,posterior,5,BW,,
squat with front kicks,,lower push,strength,0,anterior,1,BW,,
squat with hip turns,,lower push,strength,0,posterior,1,BW,,
stability ball alternating single leg bridge,,lower push,strength,0,posterior,1,stability ball,,
stability ball alternating single leg curl,,upper pull,strength,0,anterior,1,stability ball,,
stability ball alternating single leg pelvic lift,,,,0,,1,stability ball,,
stability ball bridge,,lower push,strength,0,posterior,1,stability ball,,
stability ball crunch,,abs,strength,0,anterior,abs,stability ball,,
stability ball hyper extension,,lower push,strength,0,posterior,1,stability ball,,
stability ball leg extensions,,lower push,strength,0,posterior,1,stability ball,,
stability ball marching plank elbows on ball,,abs,,0,anterior,4,stability ball,,
stability ball modified pike knees to chest,,,,0,,1,stability ball,,
stability ball modified roll out,,,,0,,1,stability ball,,
stability ball pelvic lift,,,,0,,1,stability ball,,
stability ball pike,,,,0,,1,stability ball,,
stability ball plank elbows on ball,,abs,,0,anterior,abs,stability ball,,
stability ball push up hands on ball,,upper push,strength,0,anterior,1,stability ball,,
stability ball push up hold with feet on ball,,upper push,strength,0,anterior,1,stability ball,,
stability ball push up hold with hip extension and hands on ball,,lower push,strength,0,posterior,1,stability ball,,
stability ball push up with feet on ball,,upper push,strength,0,anterior,1,stability ball,,
stability ball twist crunch,,abs,strength,0,anterior,4,stability ball,,
standing twist crunch,,abs,strength,0,anterior,4,BW,,
star jumps,,lower push,cardio,1,,1,BW,,
stationary lateral lunge,,lower push,strength,0,posterior,4,BW,,
stationary lunge left,,lower push,strength,0,posterior,4,BW,,
stationary lunge right,,lower push,strength,0,posterior,1,BW,,
stationary lunge with hip ext left,,lower push,strength,0,posterior,5,BW,,
step lateral step run,,lower pull,cardio,0,posterior,2,steps,,
step step up with hip flexion,,lower push,strength,0,posterior,2,steps,,
stepping lunge lateral lunge left,,lower push,strength,0,posterior,4,BW,,
stepping lunge lateral lunge right,,lower push,strength,0,posterior,4,BW,,
stepping lunge,,lower push,strength,0,posterior,1,BW,,
straight arm upper body crunch,,abs,strength,0,anterior,abs,BW,,
straight arm whole body crunch,,abs,strength,0,anterior,abs,BW,,
straight leg 3 way pelvic lift,,,,0,,1,BW,,
straight leg cross over crunch left,,abs,strength,0,anterior,abs,BW,,
straight leg cross over crunch right,,abs,strength,0,anterior,abs,BW,,
straight leg cross over crunch,,abs,strength,0,anterior,abs,BW,,
